"","gene","chromosome","padj","log2FoldChange","start","end","label"
"12569","PGSC0003DMG400014645","ST4.03ch06",0.945970086923388,0.00576933434887492,528436,538187,"Arginine/serine-rich splicing factor"
"12570","PGSC0003DMG400014628","ST4.03ch06",0.44839077187414,-0.020956248229848,539122,541554,"Universal stress protein family protein"
"12571","PGSC0003DMG400014627","ST4.03ch06",0.634983058077872,-0.0209403340916496,547636,549844,"Glutathione S-transferase"
"12572","PGSC0003DMG400014643","ST4.03ch06",0.906732094788597,0.00316733367097074,566877,567899,"HAP3 subunit of HAP complex"
"12573","PGSC0003DMG400014642","ST4.03ch06",0.192478316651071,-0.0323115417045479,571177,573828,"Conserved gene of unknown function"
"12574","PGSC0003DMG400014626","ST4.03ch06",0.927665671741237,0.00233747668832314,587436,591107,"Conserved gene of unknown function"
"12575","PGSC0003DMG400014625","ST4.03ch06",0.128364251452168,0.162813557146946,618268,622695,"Structural constituent of ribosome"
"12576","PGSC0003DMG400014651","ST4.03ch06",NA,0.00282899580962691,622769,624475,"Retrotransposon protein, unclassified"
"12577","PGSC0003DMG400014624","ST4.03ch06",0.867766817416535,-0.0101933644818127,636584,644834,"Elongation factor Tu"
"12578","PGSC0003DMG400014639","ST4.03ch06",0.626923342479434,0.010722300151803,647195,649136,"Gene of unknown function"
"12579","PGSC0003DMG400014638","ST4.03ch06",0.0259148799560364,0.689518538085432,657408,660973,"Adenosine monophosphate binding protein 1 AMPBP1"
"12580","PGSC0003DMG400014637","ST4.03ch06",0.235893611499469,0.0144674346228558,661363,663043,"Glycosyltransferase, CAZy family GT8"
"12581","PGSC0003DMG400014623","ST4.03ch06",0.718745821172815,0.00914088993816917,681282,684517,"Avr9/Cf-9 rapidly elicited protein 11"
"12582","PGSC0003DMG400021993","ST4.03ch06",0.860003542904789,-0.00693202933364396,752803,754338,"BRASSINOSTEROID INSENSITIVE 1-associated receptor kinase 1"
"12583","PGSC0003DMG400021991","ST4.03ch06",0.135726954136694,0.209799144211197,774965,778115,"GID1-like gibberellin receptor"
"12584","PGSC0003DMG400021990","ST4.03ch06",0.970516047893277,0.00204043947250873,790441,793442,"Gene of unknown function"
"12585","PGSC0003DMG400021997","ST4.03ch06",0.668393155411557,0.0289989964480041,790441,795732,"U1 small nuclear ribonucleoprotein C"
"12586","PGSC0003DMG402021989","ST4.03ch06",0.682835281131356,0.0273705466951727,796453,800028,"Conserved gene of unknown function"
"12587","PGSC0003DMG401021989","ST4.03ch06",0.514408718618362,-0.0256636007460674,801621,806738,"Pax transcription activation domain interacting protein"
"12588","PGSC0003DMG402021988","ST4.03ch06",0.163044314201848,0.291448323327328,815314,818676,"Sodium/hydrogen exchanger"
"12589","PGSC0003DMG401021988","ST4.03ch06",0.739192861171585,0.0087867124667573,818762,825564,"Sodium/hydrogen exchanger"
"12590","PGSC0003DMG400021996","ST4.03ch06",0.100128396089091,0.467751095064101,833031,838566,"Transport inhibitor response 1"
"12591","PGSC0003DMG400021987","ST4.03ch06",0.970503129524125,-0.00134552468314626,839174,841945,"Late blight resistance protein Rpi-blb2"
"12592","PGSC0003DMG400021986","ST4.03ch06",0.380622726644678,0.0439963634823989,851351,856407,"Late blight resistance protein Rpi-blb2"
"12593","PGSC0003DMG400031881","ST4.03ch06",0.862878358216568,0.00381534932575518,901724,903535,"NBS-LRR resistance protein"
"12594","PGSC0003DMG400031878","ST4.03ch06",0.639081683135558,0.017513946769468,921913,925968,"NBS-LRR resistance protein"
"12595","PGSC0003DMG400020729","ST4.03ch06",0.845768021498727,0.00376140895011844,966451,967260,"TIR1"
"12596","PGSC0003DMG400020732","ST4.03ch06",0.42726749470437,0.0301768948876232,968329,972562,"NBS-LRR resistance protein"
"12597","PGSC0003DMG400042787","ST4.03ch06",NA,-0.000817156598182842,987858,988319,"Transport inhibitor response 1"
"12598","PGSC0003DMG400020735","ST4.03ch06",0.440351202461787,0.0139198973864698,992198,995631,"Root-knot nematode resistance protein"
"12599","PGSC0003DMG400020736","ST4.03ch06",0.729309140656987,0.0111639980173775,998608,1002369,"Late blight resistance protein Rpi-blb2"
"12600","PGSC0003DMG400020737","ST4.03ch06",0.257631922495599,0.0210678604349184,1003890,1005177,"NBS-LRR resistance protein"
"12601","PGSC0003DMG400020738","ST4.03ch06",0.911973162374158,0.00328467514854737,1023441,1024414,"NBS-LRR root-knot nematode resistance protein"
"12602","PGSC0003DMG400020739","ST4.03ch06",NA,-0.00171463278884741,1029024,1035041,"Late blight resistance protein Rpi-blb2"
"12603","PGSC0003DMG400020740","ST4.03ch06",0.714341992119387,0.00767020263699527,1041352,1043571,"NBS-LRR resistance protein"
"12604","PGSC0003DMG400020741","ST4.03ch06",0.328033083103618,0.0287219386733905,1051557,1054778,"Late blight resistance protein Rpi-blb2"
"12605","PGSC0003DMG400020748","ST4.03ch06",NA,-0.000196240936580734,1060227,1060936,"Gene of unknown function"
"12606","PGSC0003DMG400020749","ST4.03ch06",0.977790240708787,-0.000873967125562108,1069335,1070714,"NBS-LRR resistance protein"
"12607","PGSC0003DMG400005348","ST4.03ch06",NA,0.00712188742838287,1162825,1163247,"TIR1"
"12608","PGSC0003DMG402005337","ST4.03ch06",0.882927501263782,0.00346493364190624,1165443,1165745,"Plant resistance protein"
"12609","PGSC0003DMG401005337","ST4.03ch06",0.323596799015018,0.0362326291481216,1165928,1167783,"Late blight resistance protein Rpi-blb2"
"12610","PGSC0003DMG400005335","ST4.03ch06",0.59397142340993,0.0202788715333857,1174214,1179998,"Truncated NBS-LRR resistance protein"
"12611","PGSC0003DMG400005334","ST4.03ch06",0.987384528922509,0.000468086806454446,1183888,1185209,"Glutaredoxin, grx"
"12612","PGSC0003DMG400005333","ST4.03ch06",0.254425752698899,0.103059760936718,1187051,1191115,"Nucleic acid binding protein"
"12613","PGSC0003DMG400005347","ST4.03ch06",0.59864936000037,0.0395857384945119,1197819,1207274,"Peroxisome assembly factor-2"
"12614","PGSC0003DMG400005346","ST4.03ch06",0.691194614216807,0.0266143885330327,1214833,1222224,"Conserved gene of unknown function"
"12615","PGSC0003DMG400005331","ST4.03ch06",0.971787268633197,0.00100534153483046,1242104,1247861,"WD-repeat protein"
"12616","PGSC0003DMG400005330","ST4.03ch06",0.318647117122776,0.0767908262536813,1250211,1254852,"Protein AFR"
"12617","PGSC0003DMG400005339","ST4.03ch06",0.403991608115599,-0.0170698480560588,1287210,1289428,"Conserved gene of unknown function"
"12618","PGSC0003DMG400035707","ST4.03ch06",0.707045312623299,0.00684787848846714,1297036,1297419,"Gene of unknown function"
"12619","PGSC0003DMG400005329","ST4.03ch06",0.483178535056486,-0.0469791353233388,1301491,1304767,"WRKY transcription factor"
"12620","PGSC0003DMG400005328","ST4.03ch06",0.986336226267317,0.000792271917248082,1307587,1314099,"Ring finger protein"
"12621","PGSC0003DMG400005327","ST4.03ch06",0.970677326147738,0.000958579097947403,1324971,1328658,"Auxin-responsive protein IAA16"
"12622","PGSC0003DMG400005338","ST4.03ch06",0.453188181112911,-0.0217777382685393,1337450,1338854,"Nt-iaa4.5 deduced protein"
"12623","PGSC0003DMG400010894","ST4.03ch06",NA,-0.000323030886405808,1390756,1399198,"Transcription factor"
"12624","PGSC0003DMG400010897","ST4.03ch06",0.941388628094809,0.00345334268322305,1450489,1458495,"Myosin XI"
"12625","PGSC0003DMG400010893","ST4.03ch06",0.952112862174382,0.00342602890638674,1461421,1464702,"Bet1-like snare 1-1"
"12626","PGSC0003DMG400010892","ST4.03ch06",0.928418102619715,0.00280877773953944,1465738,1469058,"Conserved gene of unknown function"
"12627","PGSC0003DMG401010896","ST4.03ch06",0.292959469897013,-0.0171069937510431,1472575,1481606,"Isoform 2 of Putative E3 ubiquitin-protein ligase XBAT35"
"12628","PGSC0003DMG402010896","ST4.03ch06",0.201886979446643,-0.0136732318380814,1476707,1479374,"Gene of unknown function"
"12629","PGSC0003DMG400010891","ST4.03ch06",0.674145842548883,0.0251381878356251,1482060,1490541,"Transcription factor jumonji family protein"
"12630","PGSC0003DMG400010895","ST4.03ch06",0.568935965971896,0.0140173801127293,1499244,1503069,"Late blight resistance protein Rpi-blb2"
"12631","PGSC0003DMG400013219","ST4.03ch06",0.921973168822948,0.00343042946400718,1516253,1517287,"Plant resistance protein"
"12632","PGSC0003DMG400025512","ST4.03ch06",0.970541087570934,0.00193146908640454,1547165,1550962,"Late blight resistance protein Rpi-blb2"
"12633","PGSC0003DMG400025511","ST4.03ch06",0.861945711484468,0.00934777737916564,1554558,1559912,"Plant resistance protein"
"12634","PGSC0003DMG400025505","ST4.03ch06",0.267305798901893,0.0341067036012084,1561107,1567718,"NAC domain protein"
"12635","PGSC0003DMG400025504","ST4.03ch06",0.916918453334807,0.00746942403308562,1602261,1608035,"Serine/threonine-protein kinase"
"12636","PGSC0003DMG400025503","ST4.03ch06",0.543571261921275,0.0399177144743251,1608592,1611373,"Ribosome biogenesis protein nop10"
"12637","PGSC0003DMG401025510","ST4.03ch06",0.761316389944706,0.0159057377171648,1612283,1615556,"Adaptin ear-binding coat-associated protein"
"12638","PGSC0003DMG400025509","ST4.03ch06",0.920762313641761,-0.00494258482344128,1618817,1628804,"Protein kinase"
"12639","PGSC0003DMG402025508","ST4.03ch06",0.470874662017083,0.0495288378678868,1635550,1642910,"Casein kinase"
"12640","PGSC0003DMG401025508","ST4.03ch06",0.746391071878085,0.0104796659999564,1641709,1642910,"Gene of unknown function"
"12641","PGSC0003DMG400025502","ST4.03ch06",0.803137052929308,-0.0158749251923206,1643315,1652635,"Nucleotide binding protein"
"12642","PGSC0003DMG401025507","ST4.03ch06",NA,0.00100971650310598,1667783,1669110,"Hcr2-5D"
"12643","PGSC0003DMG402025507","ST4.03ch06",NA,0.000893833086632903,1669185,1669979,"Hcr2-0A"
"12644","PGSC0003DMG400014719","ST4.03ch06",NA,-0.000788322314954401,1741350,1743416,"Hcr2-2A"
"12645","PGSC0003DMG400014701","ST4.03ch06",0.952405247516213,-0.00408824084951454,1757587,1764637,"SNF7 family protein"
"12646","PGSC0003DMG400014717","ST4.03ch06",NA,0.00134211543499226,1768337,1773055,"Hcr2-0A"
"12647","PGSC0003DMG400014700","ST4.03ch06",0.967006270874903,0.00981985162882372,1774928,1778363,"Glycoprotein"
"12648","PGSC0003DMG402014716","ST4.03ch06",0.6030434458336,0.0315296797663748,1784344,1792789,"RabGAP/TBC domain-containing protein"
"12649","PGSC0003DMG401014716","ST4.03ch06",NA,0.002412094398099,1794747,1798206,"Desiccation-associated protein"
"12650","PGSC0003DMG400014715","ST4.03ch06",0.951808656226884,-0.00503652867359033,1799546,1806793,"Calmodulin binding protein"
"12651","PGSC0003DMG400014699","ST4.03ch06",0.751801065534734,0.0211903390662575,1807262,1810746,"DAG protein, chloroplast"
"12652","PGSC0003DMG400014714","ST4.03ch06",0.712521940582487,-0.0189456626052674,1816712,1824239,"ATBARD1/BARD1"
"12653","PGSC0003DMG400014698","ST4.03ch06",0.873438708876228,-0.0118722474765958,1825484,1826181,"WERBP-1 protein"
"12654","PGSC0003DMG400014696","ST4.03ch06",0.761421803410042,-0.0128601141527907,1843833,1846922,"Pentatricopeptide repeat-containing protein"
"12655","PGSC0003DMG400014713","ST4.03ch06",0.311509108043897,0.0796352585575892,1867209,1869536,"Pentatricopeptide repeat-containing protein"
"12656","PGSC0003DMG400014695","ST4.03ch06",0.610442788595381,0.0327713516209839,1873251,1876136,"60S ribosomal protein L17"
"12657","PGSC0003DMG400014712","ST4.03ch06",0.709682210137875,0.00806301869927362,1887067,1887700,"FLU (FLUORESCENT IN BLUE LIGHT); binding"
"12658","PGSC0003DMG400014694","ST4.03ch06",0.998222873589104,-0.000160140161761373,1888753,1892555,"Ulp1 protease family, C-terminal catalytic domain containing protein"
"12659","PGSC0003DMG400014693","ST4.03ch06",0.862878358216568,0.00806043595192646,1897032,1902838,"Set domain protein"
"12660","PGSC0003DMG400014711","ST4.03ch06",0.95027611608996,-0.00331963704588256,1912622,1918689,"Nucleotide binding protein"
"12661","PGSC0003DMG400014710","ST4.03ch06",0.814061927628469,-0.00547139106287806,1922639,1923682,"Enzyme of the cupin superfamily"
"12662","PGSC0003DMG400014709","ST4.03ch06",0.245098089230342,-0.09779264086926,1945555,1957734,"Myosin XI-2"
"12663","PGSC0003DMG400014708","ST4.03ch06",0.999543352601561,-5.20665698619372e-06,1962709,1966421,"Cullin 1A"
"12664","PGSC0003DMG400014707","ST4.03ch06",0.169057773716491,0.333940177808572,1991818,1994829,"Flavin monooxygenase"
"12665","PGSC0003DMG400014705","ST4.03ch06",0.941388628094809,0.0027320461350243,2038519,2047215,"Phytochrome-interacting factor"
"12666","PGSC0003DMG400014691","ST4.03ch06",0.772837984228577,0.018807750465455,2046577,2051703,"Zinc finger family protein"
"12667","PGSC0003DMG400014704","ST4.03ch06",0.976364302681404,-0.00278940977801411,2052310,2057659,"Conserved gene of unknown function"
"12668","PGSC0003DMG400014703","ST4.03ch06",0.60939121970942,0.0270111786587732,2062974,2065853,"Conserved gene of unknown function"
"12669","PGSC0003DMG400014702","ST4.03ch06",0.795187678034009,0.00792101970704917,2091273,2096456,"Conserved gene of unknown function"
"12670","PGSC0003DMG400001232","ST4.03ch06",0.829246024126572,0.00306817059256814,2161794,2165615,"Phototropic-responsive NPH3 family protein"
"12671","PGSC0003DMG400001228","ST4.03ch06",0.612072380065636,0.0317681929149415,2165859,2169706,"Cytochrome b5"
"12672","PGSC0003DMG400001227","ST4.03ch06",0.993581358303606,-0.000173053477071524,2181782,2184002,"Gibberellin regulated protein"
"12673","PGSC0003DMG400003404","ST4.03ch06",0.833424108699825,0.0149762312624864,2268811,2272133,"RING finger protein"
"12674","PGSC0003DMG400003399","ST4.03ch06",0.778687888910467,0.0049954631688606,2273832,2274809,"Conserved gene of unknown function"
"12675","PGSC0003DMG400003403","ST4.03ch06",0.382322364586969,0.0354322966510237,2279041,2280964,"PPR1 protein"
"12676","PGSC0003DMG400003405","ST4.03ch06",0.521971154743815,0.0240602028807277,2282248,2283142,"TRANSPORT INHIBITOR RESPONSE 1 protein"
"12677","PGSC0003DMG400003402","ST4.03ch06",0.977265472945345,-0.00128361179563647,2284075,2288419,"PPR1 protein"
"12678","PGSC0003DMG400041243","ST4.03ch06",NA,0.000557285573995066,2287831,2288316,"Conserved gene of unknown function"
"12679","PGSC0003DMG400003401","ST4.03ch06",0.520847200995871,0.0189922137685087,2301773,2303364,"PPR1 protein"
"12680","PGSC0003DMG400003400","ST4.03ch06",0.931283205069621,0.00155690271665973,2311506,2312162,"PPR1 protein"
"12681","PGSC0003DMG400022036","ST4.03ch06",0.208102928641966,0.0510128359950385,2368660,2373689,"PPR1 protein"
"12682","PGSC0003DMG400022035","ST4.03ch06",0.313682999170477,0.0333652852412124,2374989,2377127,"PPR1 protein"
"12683","PGSC0003DMG400022033","ST4.03ch06",0.394214928724653,0.0588744872812991,2377273,2384601,"Protein translocase"
"12684","PGSC0003DMG400022034","ST4.03ch06",NA,0.000631087213646285,2388712,2390438,"Conserved gene of unknown function"
"12685","PGSC0003DMG400022032","ST4.03ch06",0.47937782685752,0.0445104932918107,2391309,2392077,"RNA binding protein"
"12686","PGSC0003DMG400022031","ST4.03ch06",0.710034079136799,-0.00803766107577245,2393759,2396915,"RWP-RK domain-containing protein"
"12687","PGSC0003DMG400022030","ST4.03ch06",0.879121765420041,-0.00296345611736862,2414949,2417283,"Transcription factor"
"12688","PGSC0003DMG400020647","ST4.03ch06",0.931064023815948,0.00737275995842784,2493230,2497528,"RNA binding protein"
"12689","PGSC0003DMG400020646","ST4.03ch06",0.455271505131656,-0.0255445282393689,2500458,2503945,"ER lumen protein retaining receptor"
"12690","PGSC0003DMG400020645","ST4.03ch06",0.654332090504955,0.0166760447615919,2509171,2512490,"Conserved gene of unknown function"
"12691","PGSC0003DMG400020660","ST4.03ch06",0.910837961086411,-0.00498416391812965,2514794,2521127,"Protein kinase domain containing protein"
"12692","PGSC0003DMG400020659","ST4.03ch06",0.944444829446283,0.00287541876950832,2522663,2526047,"Conserved gene of unknown function"
"12693","PGSC0003DMG400020644","ST4.03ch06",0.813201102008338,0.0123754912092286,2530593,2532532,"PPR1 protein"
"12694","PGSC0003DMG400020663","ST4.03ch06",0.738169835376639,0.0055384537115721,2534391,2536079,"Gene of unknown function"
"12695","PGSC0003DMG400020643","ST4.03ch06",0.616960007282472,0.0174326179506624,2536645,2538530,"PPR1 protein"
"12696","PGSC0003DMG400020658","ST4.03ch06",0.936940213127657,-0.00461277621595193,2565306,2569618,"Peroxisome biogenesis factor 13"
"12697","PGSC0003DMG400020641","ST4.03ch06",0.527121889972276,0.0291453810520796,2570398,2574852,"Ubiquitin-protein ligase"
"12698","PGSC0003DMG400020657","ST4.03ch06",0.817985278309087,0.00671225326808682,2579018,2583237,"Ribosomal protein L5"
"12699","PGSC0003DMG400020656","ST4.03ch06",0.44103858462803,0.0461254328745124,2584527,2591153,"RNA binding protein"
"12700","PGSC0003DMG400020640","ST4.03ch06",NA,-0.00133534187457659,2594009,2596095,"UDP-glucosyltransferase family 1 protein"
"12701","PGSC0003DMG400020655","ST4.03ch06",0.986692198073362,-0.00182834783495342,2615069,2617660,"Conserved gene of unknown function"
"12702","PGSC0003DMG400020639","ST4.03ch06",0.458314574174955,-0.0440567539195362,2621784,2622661,"Ferredoxin"
"12703","PGSC0003DMG400020654","ST4.03ch06",0.906685760033083,0.00961849015259703,2635385,2638202,"Conserved gene of unknown function"
"12704","PGSC0003DMG400020653","ST4.03ch06",0.783081716525694,0.00741938447456826,2645104,2646808,"Early tobacco anther 1"
"12705","PGSC0003DMG400020652","ST4.03ch06",0.521419590794341,0.0189979505466459,2653394,2654881,"Conserved gene of unknown function"
"12706","PGSC0003DMG400020651","ST4.03ch06",0.324310575971646,0.0748974880976752,2657486,2666689,"Histidine triad family protein"
"12707","PGSC0003DMG400020638","ST4.03ch06",0.385029291589566,0.0326437899058101,2670474,2671825,"Conserved gene of unknown function"
"12708","PGSC0003DMG400020637","ST4.03ch06",0.966411116336782,0.0032798390871179,2677433,2680229,"40S ribosomal protein S8"
"12709","PGSC0003DMG400020649","ST4.03ch06",0.642017809488179,-0.0305401696165374,2713808,2715509,"Cytochrome b-c1 complex subunit 8"
"12710","PGSC0003DMG400020648","ST4.03ch06",0.792990595202794,-0.010211534049338,2721759,2724892,"B3 domain-containing protein"
"12711","PGSC0003DMG400020636","ST4.03ch06",0.693238463801122,0.012485067986645,2725481,2734846,"60S ribosomal protein L10"
"12712","PGSC0003DMG400002407","ST4.03ch06",0.961947817107158,0.000913261945316548,2735082,2737288,"Gene of unknown function"
"12713","PGSC0003DMG400002405","ST4.03ch06",0.527161351581379,0.0332159388318884,2745864,2747246,"60S ribosomal protein L10"
"12714","PGSC0003DMG400002408","ST4.03ch06",0.993581358303606,0.000306765632985837,2750656,2754606,"26S protease regulatory subunit 6B homolog"
"12715","PGSC0003DMG400020571","ST4.03ch06",NA,-0.00952698094983567,2763833,2764296,"26S protease regulatory subunit 6B homolog"
"12716","PGSC0003DMG400020552","ST4.03ch06",0.977782944511448,-0.00139789301514459,2775697,2778877,"Peroxisome biogenesis factor 13"
"12717","PGSC0003DMG400020570","ST4.03ch06",0.829353781980978,0.0139059298810632,2784478,2789052,"26S protease regulatory subunit 6B homolog"
"12718","PGSC0003DMG400020569","ST4.03ch06",0.932085326664804,-0.00688145999473794,2793021,2795169,"Ubiquitin carrier protein"
"12719","PGSC0003DMG400020567","ST4.03ch06",0.704300122509275,-0.0100254938542692,2805279,2809547,"Zinc finger protein"
"12720","PGSC0003DMG400020551","ST4.03ch06",0.705374448166755,0.0258660832793683,2807665,2814414,"Conserved gene of unknown function"
"12721","PGSC0003DMG400020566","ST4.03ch06",0.952112862174382,0.00476899802421584,2816476,2819172,"Ribosomal protein S26"
"12722","PGSC0003DMG400020565","ST4.03ch06",NA,0.00642542415531161,2829289,2834213,"EPIDERMAL PATTERNING FACTOR 6"
"12723","PGSC0003DMG400020564","ST4.03ch06",0.361879960946127,-0.0211494836673546,2846349,2848922,"Avr9/Cf-9 rapidly elicited protein 216"
"12724","PGSC0003DMG400020550","ST4.03ch06",0.245482648708565,-0.100285800440884,2851745,2855743,"CBL-interacting protein kinase 11"
"12725","PGSC0003DMG400020562","ST4.03ch06",NA,0.00809084040529579,2897527,2898866,"LOB domain-containing protein"
"12726","PGSC0003DMG400020561","ST4.03ch06",0.818881032143492,0.00397846679075031,2905379,2907636,"Conserved gene of unknown function"
"12727","PGSC0003DMG400020549","ST4.03ch06",NA,0.00246833714635135,2913382,2914356,"Conserved gene of unknown function"
"12728","PGSC0003DMG400020560","ST4.03ch06",0.722385551139078,0.0165877227302576,2949082,2954857,"Protein phosphatase 2c"
"12729","PGSC0003DMG400020548","ST4.03ch06",0.886652546556771,-0.00931546186208418,2995932,2996614,"40S ribosomal protein S4"
"12730","PGSC0003DMG400020559","ST4.03ch06",0.412876117497706,0.0500781731164338,3006305,3014462,"Gamma interferon inducible lysosomal thiol reductase family protein"
"12731","PGSC0003DMG400020558","ST4.03ch06",0.707780984037236,-0.0276822682391862,3028139,3035557,"Ubiquitin-activating enzyme E1"
"12732","PGSC0003DMG401020557","ST4.03ch06",0.804978891166544,-0.0136546493076829,3036386,3045662,"TatD DNase domain-containing deoxyribonuclease"
"12733","PGSC0003DMG402020557","ST4.03ch06",0.162383712660473,0.223355067599409,3048215,3053885,"PPR1 protein"
"12734","PGSC0003DMG400020556","ST4.03ch06",0.955046463104101,0.00145385845491215,3062580,3063207,"PPR1 protein"
"12735","PGSC0003DMG400020555","ST4.03ch06",0.47961007420894,0.0254328030162202,3093055,3095095,"PPR1 protein"
"12736","PGSC0003DMG400020554","ST4.03ch06",0.0932002079659368,0.385590061796352,3095241,3100182,"PPR1 protein"
"12737","PGSC0003DMG400020546","ST4.03ch06",0.686209809967732,0.0279507242377475,3101549,3107994,"Ubiquitin family protein"
"12738","PGSC0003DMG400020572","ST4.03ch06",NA,0.00359316241437363,3105671,3106722,"Gene of unknown function"
"12739","PGSC0003DMG400020545","ST4.03ch06",NA,-0.00199959018506903,3110266,3113433,"BCL-2 binding anthanogene-1"
"12740","PGSC0003DMG400020553","ST4.03ch06",0.976439007620809,0.00296047932644099,3120859,3125123,"Gene of unknown function"
"12741","PGSC0003DMG400020543","ST4.03ch06",0.465174839249329,-0.0403529923902524,3149966,3155136,"Ran binding protein"
"12742","PGSC0003DMG400020542","ST4.03ch06",0.759263088495974,-0.0216191012531829,3158243,3163803,"EBP1"
"12743","PGSC0003DMG400020541","ST4.03ch06",0.93041394439315,-0.00677650161828923,3167762,3169447,"Protein phosphatase 2C"
"12744","PGSC0003DMG400004170","ST4.03ch06",0.942260285668536,0.0038914527174487,3211804,3217033,"Asparagine synthetase [glutamine-hydrolyzing]"
"12745","PGSC0003DMG400004161","ST4.03ch06",0.916918453334807,-0.00424536566139056,3217558,3223575,"Conserved gene of unknown function"
"12746","PGSC0003DMG400004169","ST4.03ch06",0.835373221848854,-0.00646590753875155,3231923,3234378,"Gene of unknown function"
"12747","PGSC0003DMG400004168","ST4.03ch06",0.948907825521418,0.00131202958515372,3238431,3242949,"Internal alternative NAD(P)H-ubiquinone oxidoreductase A1, mitochondrial"
"12748","PGSC0003DMG400004167","ST4.03ch06",0.379849231496982,0.0621293356185531,3244179,3249465,"GTP binding protein"
"12749","PGSC0003DMG400004159","ST4.03ch06",0.778267823285782,0.0177276846512483,3328039,3337090,"ATP binding protein"
"12750","PGSC0003DMG400004157","ST4.03ch06",NA,0.000219710374942095,3395846,3396364,"Merozoite surface protein 3"
"12751","PGSC0003DMG400004153","ST4.03ch06",0.991830494606112,0.0010281143929129,3432119,3441016,"Anthranilate synthase alpha subunit"
"12752","PGSC0003DMG400004152","ST4.03ch06",0.632746555334836,-0.00877558382991662,3458641,3459983,"Conserved gene of unknown function"
"12753","PGSC0003DMG400004151","ST4.03ch06",0.402318858138952,0.0412549629834133,3467753,3473685,"Thiamine biosynthesis protein ThiC variant L1"
"12754","PGSC0003DMG400004164","ST4.03ch06",0.984426490208423,-0.000420465462052597,3504938,3508100,"Serine-threonine protein kinase, plant-type"
"12755","PGSC0003DMG400004150","ST4.03ch06",0.916582858885016,0.00785344290414292,3520861,3525995,"Protein disulfide isomerase"
"12756","PGSC0003DMG400004149","ST4.03ch06",0.957406950401977,-0.00456899902774358,3551712,3560783,"Cell division protein ftsH"
"12757","PGSC0003DMG400004163","ST4.03ch06",NA,-0.00172770073811256,3575268,3580083,"Conserved gene of unknown function"
"12758","PGSC0003DMG400004162","ST4.03ch06",0.539453371881154,-0.036151579677078,3581605,3588931,"Hydrolase, hydrolyzing O-glycosyl compounds"
"12759","PGSC0003DMG402020840","ST4.03ch06",0.874730903444991,0.0092869419065404,3815735,3816132,"Gene of unknown function"
"12760","PGSC0003DMG403020840","ST4.03ch06",0.710034079136799,0.0222426373075693,3817906,3821417,"Helicase"
"12761","PGSC0003DMG404020840","ST4.03ch06",0.937947934152781,0.00617272423612642,3822064,3824068,"Helicase,"
"12762","PGSC0003DMG400020844","ST4.03ch06",0.835627214210141,0.00408998609358267,3824192,3828008,"Conserved gene of unknown function"
"12763","PGSC0003DMG400020845","ST4.03ch06",NA,-0.00253351025984431,3876748,3877167,"Gene of unknown function"
"12764","PGSC0003DMG400020846","ST4.03ch06",NA,-0.00570852432122041,3924493,3925414,"Serine-threonine protein kinase, plant-type"
"12765","PGSC0003DMG400020847","ST4.03ch06",0.862637181338067,0.00258770110991992,3940246,3941346,"Serine-threonine protein kinase, plant-type"
"12766","PGSC0003DMG400020848","ST4.03ch06",0.740643865356782,0.00519652342475916,3955156,3958605,"Serine-threonine protein kinase, plant-type"
"12767","PGSC0003DMG400020850","ST4.03ch06",0.980564121888285,-0.000607595220954018,3965665,3968879,"Beta-tubulin 16"
"12768","PGSC0003DMG400020842","ST4.03ch06",0.389905563648709,0.0480581896685474,3971763,3976059,"Conserved gene of unknown function"
"12769","PGSC0003DMG400020855","ST4.03ch06",0.319728544286603,-0.0172350019145522,3979377,3981742,"Gene of unknown function"
"12770","PGSC0003DMG400020851","ST4.03ch06",0.776530958467109,0.00750918564749167,3986258,3990071,"Tospovirus resistance protein D"
"12771","PGSC0003DMG400020852","ST4.03ch06",NA,-0.00277942455911877,3998270,4001126,"Transposon MuDR mudrA"
"12772","PGSC0003DMG400020835","ST4.03ch06",0.956840697026825,0.00148730085687322,4033828,4034482,"Kinesin heavy chain"
"12773","PGSC0003DMG400020834","ST4.03ch06",0.574539164664493,0.0116522831466223,4044336,4046439,"Serine-threonine protein kinase, plant-type"
"12774","PGSC0003DMG400020833","ST4.03ch06",NA,0.00181099327546654,4047400,4050667,"Serine-threonine protein kinase, plant-type"
"12775","PGSC0003DMG400020832","ST4.03ch06",0.864166423539436,0.00366177760874076,4063949,4070983,"Conserved gene of unknown function"
"12776","PGSC0003DMG400020825","ST4.03ch06",0.300992979667068,0.0690158656683729,4073013,4077900,"RNApol24"
"12777","PGSC0003DMG400020831","ST4.03ch06",0.5386721020247,0.0361760672679931,4080076,4083646,"Conserved gene of unknown function"
"12778","PGSC0003DMG400020824","ST4.03ch06",0.169528981275251,0.259810191521536,4083760,4086973,"Conserved gene of unknown function"
"12779","PGSC0003DMG400020830","ST4.03ch06",0.461026721837229,-0.0188898464054184,4088471,4094913,"Mitochondrial import inner membrane translocase subunit Tim10"
"12780","PGSC0003DMG400020829","ST4.03ch06",NA,0.000957214795280382,4116352,4116946,"Copper transporter 1"
"12781","PGSC0003DMG400020828","ST4.03ch06",0.324852828380844,-0.0333120086762111,4149214,4152201,"RabA2"
"12782","PGSC0003DMG400020827","ST4.03ch06",0.353344990685918,0.0652320090928802,4173022,4177644,"Serine/threonine-protein phosphatase PP1 isozyme 1"
